 * Serving Flask app 'main'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:3000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 755-635-889
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:53] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:57] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:03] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:03] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:03] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:03] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:03] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:03] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:28] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:28] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:28] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:28] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:28] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:28] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:29] "GET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:47] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:47] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:47] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:47] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:34:48] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:23] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:23] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:23] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:23] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:23] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:23] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:24] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:32] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:32] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:33] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:35:38] "GET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:17] "GET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:29] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:30] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:30] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:30] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:30] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:30] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:30] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:30] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:30] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:30] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:30] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:40] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:40] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:40] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:40] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:40] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:40] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:42] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:45] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:45] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:45] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:45] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:46] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:36:59] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:00] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:00] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:00] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:00] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:00] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:00] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:00] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:15] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:15] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:15] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:15] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:15] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:15] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:16] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:32] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:35] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:38] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:38] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:38] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:38] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:39] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:39] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:39] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:39] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:37:39] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:39] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:39] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:37:39] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
